source_problem,target_problem,initial_step,final_step,target_p_initial,target_p_final,target_n_initial,target_n_final,target_success_initial,target_success_final,delta_p,positive_delta_p,delta_p_permutation_p_value,delta_p_significant_0p05,target_H_initial_bits,target_H_final_bits,target_H_drop_bits,target_var_initial,target_var_final,target_var_drop,source_num_steps,source_p_start,source_p_final,source_p_max,source_H_start_bits,source_H_final_bits,source_H_drop_bits,source_H_sum_bits,source_H_mean_bits,source_H_max_bits,source_var_start,source_var_final,source_var_drop,source_var_sum,source_var_mean,source_var_max,info_weighted_delta_bits,info_weighted_positive_bits,var_weighted_delta,var_weighted_positive,info_dir,validation_dir,has_target_initial,has_target_final,target_p_common_initial,delta_p_vs_common_initial,positive_delta_p_vs_common_initial,target_H_common_initial_bits,target_H_drop_common_bits,target_var_common_initial,target_var_drop_common,info_weighted_delta_common_bits,info_weighted_positive_common_bits,var_weighted_delta_common,var_weighted_positive_common,R_info_weighted_positive,R_variance_weighted_positive,R_info_weighted_positive_common,R_variance_weighted_positive_common
5809,1296,0,16,0.0,0.0,32,32,0,0,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,16,0.40625,0.5,0.625,0.9744894033980523,1.0,-0.025510596601947655,15.167754688681734,0.9479846680426084,1.0,0.2412109375,0.25,-0.0087890625,3.7197265625,0.23248291015625,0.25,0.0,0.0,0.0,0.0,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_5809/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_5809_rollout32_step16/info_metrics,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_5809/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_5809_rollout32_step16/validation,True,True,0.0203125,-0.0203125,0.0,0.14319156347687384,0.14319156347687384,0.01989990234375,0.01989990234375,-0.30809501711384774,0.0,-0.07555694580078125,0.0,0.0,0.0,0.0,0.0
5809,1689,0,16,0.0,0.0,32,32,0,0,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,16,0.40625,0.5,0.625,0.9744894033980523,1.0,-0.025510596601947655,15.167754688681734,0.9479846680426084,1.0,0.2412109375,0.25,-0.0087890625,3.7197265625,0.23248291015625,0.25,0.0,0.0,0.0,0.0,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_5809/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_5809_rollout32_step16/info_metrics,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_5809/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_5809_rollout32_step16/validation,True,True,0.03046875,-0.03046875,0.0,0.19673719637376844,0.19673719637376844,0.029540405273437497,0.029540405273437497,-0.4621425256707716,0.0,-0.11333541870117188,0.0,0.0,0.0,0.0,0.0
5809,2119,0,16,0.1875,0.15625,32,32,6,5,-0.03125,0.0,0.9999999999999268,False,0.6962122601251458,0.6252624052234231,0.07094985490172268,0.15234375,0.1318359375,0.0205078125,16,0.40625,0.5,0.625,0.9744894033980523,1.0,-0.025510596601947655,15.167754688681734,0.9479846680426084,1.0,0.2412109375,0.25,-0.0087890625,3.7197265625,0.23248291015625,0.25,-0.4739923340213042,0.0,-0.116241455078125,0.0,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_5809/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_5809_rollout32_step16/info_metrics,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_5809/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_5809_rollout32_step16/validation,True,True,0.10703125,0.049218750000000006,0.049218750000000006,0.49089585348522113,-0.134366551738202,0.09557556152343749,-0.03626037597656251,0.7465379260835542,0.7465379260835542,0.1830802917480469,0.1830802917480469,0.0,0.0,0.6300000000000001,0.6300000000000001
5809,3075,0,16,0.21875,0.375,32,32,7,12,0.15625,0.15625,0.2737033569331163,False,0.7578784625383954,0.954434002924965,-0.19655554038656964,0.1708984375,0.234375,-0.0634765625,16,0.40625,0.5,0.625,0.9744894033980523,1.0,-0.025510596601947655,15.167754688681734,0.9479846680426084,1.0,0.2412109375,0.25,-0.0087890625,3.7197265625,0.23248291015625,0.25,2.369961670106521,2.369961670106521,0.581207275390625,0.581207275390625,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_5809/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_5809_rollout32_step16/info_metrics,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_5809/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_5809_rollout32_step16/validation,True,True,0.2703125,0.10468749999999999,0.10468749999999999,0.8419126967224162,-0.11252130620254885,0.19724365234375002,-0.03713134765624998,1.5878743189713689,1.5878743189713689,0.3894088745117187,0.3894088745117187,1.0,1.0,1.3399999999999999,1.3399999999999999
5809,3386,0,16,0.0,0.0,32,32,0,0,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,16,0.40625,0.5,0.625,0.9744894033980523,1.0,-0.025510596601947655,15.167754688681734,0.9479846680426084,1.0,0.2412109375,0.25,-0.0087890625,3.7197265625,0.23248291015625,0.25,0.0,0.0,0.0,0.0,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_5809/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_5809_rollout32_step16/info_metrics,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_5809/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_5809_rollout32_step16/validation,True,True,0.00234375,-0.00234375,0.0,0.023854614033814055,0.023854614033814055,0.0023382568359375,0.0023382568359375,-0.03554942505159781,0.0,-0.008718109130859375,0.0,0.0,0.0,0.0,0.0
5809,3442,0,16,0.0625,0.0625,32,32,2,2,0.0,0.0,1.0,False,0.3372900666170139,0.3372900666170139,0.0,0.05859375,0.05859375,0.0,16,0.40625,0.5,0.625,0.9744894033980523,1.0,-0.025510596601947655,15.167754688681734,0.9479846680426084,1.0,0.2412109375,0.25,-0.0087890625,3.7197265625,0.23248291015625,0.25,0.0,0.0,0.0,0.0,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_5809/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_5809_rollout32_step16/info_metrics,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_5809/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_5809_rollout32_step16/validation,True,True,0.08984375,-0.02734375,0.0,0.4359480597900055,0.09865799317299162,0.0817718505859375,0.0231781005859375,-0.41474329226864115,0.0,-0.10171127319335938,0.0,0.0,0.0,0.0,0.0
5809,3626,0,16,0.09375,0.0625,32,32,3,2,-0.03125,0.0,0.9999999999999359,False,0.4488644887230294,0.3372900666170139,0.11157442210601554,0.0849609375,0.05859375,0.0263671875,16,0.40625,0.5,0.625,0.9744894033980523,1.0,-0.025510596601947655,15.167754688681734,0.9479846680426084,1.0,0.2412109375,0.25,-0.0087890625,3.7197265625,0.23248291015625,0.25,-0.4739923340213042,0.0,-0.116241455078125,0.0,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_5809/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_5809_rollout32_step16/info_metrics,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_5809/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_5809_rollout32_step16/validation,True,True,0.1234375,-0.060937500000000006,0.0,0.5391617917506062,0.2018717251335923,0.10820068359375001,0.04960693359375001,-0.9242850513415433,0.0,-0.22667083740234378,0.0,0.0,0.0,0.0,0.0
5809,3689,0,16,0.46875,0.40625,32,32,15,13,-0.0625,0.0,0.8013430224766183,False,0.9971803988942642,0.9744894033980523,0.022690995496211896,0.2490234375,0.2412109375,0.0078125,16,0.40625,0.5,0.625,0.9744894033980523,1.0,-0.025510596601947655,15.167754688681734,0.9479846680426084,1.0,0.2412109375,0.25,-0.0087890625,3.7197265625,0.23248291015625,0.25,-0.9479846680426084,0.0,-0.23248291015625,0.0,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_5809/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_5809_rollout32_step16/info_metrics,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_5809/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_5809_rollout32_step16/validation,True,True,0.45859375,-0.05234375000000002,0.0,0.9950473936711984,0.020557990273146087,0.2482855224609375,0.007074584960937491,-0.7939371594856849,0.0,-0.19470443725585945,0.0,0.0,0.0,0.0,0.0
5809,4250,0,16,0.0,0.0,32,32,0,0,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,16,0.40625,0.5,0.625,0.9744894033980523,1.0,-0.025510596601947655,15.167754688681734,0.9479846680426084,1.0,0.2412109375,0.25,-0.0087890625,3.7197265625,0.23248291015625,0.25,0.0,0.0,0.0,0.0,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_5809/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_5809_rollout32_step16/info_metrics,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_5809/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_5809_rollout32_step16/validation,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5809,4444,0,16,0.125,0.0625,32,32,4,2,-0.0625,0.0,0.6718665237697775,False,0.5435644431995964,0.3372900666170139,0.20627437658258252,0.109375,0.05859375,0.05078125,16,0.40625,0.5,0.625,0.9744894033980523,1.0,-0.025510596601947655,15.167754688681734,0.9479846680426084,1.0,0.2412109375,0.25,-0.0087890625,3.7197265625,0.23248291015625,0.25,-0.9479846680426084,0.0,-0.23248291015625,0.0,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_5809/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_5809_rollout32_step16/info_metrics,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_5809/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_5809_rollout32_step16/validation,True,True,0.11796875,-0.05546875,0.0,0.5234937770429835,0.18620371042596962,0.1040521240234375,0.0454583740234375,-0.8413363928878149,0.0,-0.20632858276367186,0.0,0.0,0.0,0.0,0.0
5809,4998,0,16,0.0,0.0,32,32,0,0,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,16,0.40625,0.5,0.625,0.9744894033980523,1.0,-0.025510596601947655,15.167754688681734,0.9479846680426084,1.0,0.2412109375,0.25,-0.0087890625,3.7197265625,0.23248291015625,0.25,0.0,0.0,0.0,0.0,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_5809/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_5809_rollout32_step16/info_metrics,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_5809/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_5809_rollout32_step16/validation,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5809,5809,0,16,0.3125,0.46875,32,32,10,15,0.15625,0.15625,0.3054971981270042,False,0.8960382325345574,0.9971803988942642,-0.10114216635970685,0.21484375,0.2490234375,-0.0341796875,16,0.40625,0.5,0.625,0.9744894033980523,1.0,-0.025510596601947655,15.167754688681734,0.9479846680426084,1.0,0.2412109375,0.25,-0.0087890625,3.7197265625,0.23248291015625,0.25,2.369961670106521,2.369961670106521,0.581207275390625,0.581207275390625,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_5809/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_5809_rollout32_step16/info_metrics,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_5809/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_5809_rollout32_step16/validation,True,True,0.390625,0.078125,0.078125,0.9652016987500656,-0.03197870014419868,0.238037109375,-0.010986328125,1.1849808350532605,1.1849808350532605,0.2906036376953125,0.2906036376953125,1.0,1.0,1.0,1.0
5809,5944,0,16,0.0,0.0,32,32,0,0,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,16,0.40625,0.5,0.625,0.9744894033980523,1.0,-0.025510596601947655,15.167754688681734,0.9479846680426084,1.0,0.2412109375,0.25,-0.0087890625,3.7197265625,0.23248291015625,0.25,0.0,0.0,0.0,0.0,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_5809/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_5809_rollout32_step16/info_metrics,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_5809/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_5809_rollout32_step16/validation,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5809,6067,0,16,0.03125,0.0,32,32,1,0,-0.03125,0.0,0.9999999999999555,False,0.20062232431271465,0.0,0.20062232431271465,0.0302734375,0.0,0.0302734375,16,0.40625,0.5,0.625,0.9744894033980523,1.0,-0.025510596601947655,15.167754688681734,0.9479846680426084,1.0,0.2412109375,0.25,-0.0087890625,3.7197265625,0.23248291015625,0.25,-0.4739923340213042,0.0,-0.116241455078125,0.0,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_5809/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_5809_rollout32_step16/info_metrics,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_5809/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_5809_rollout32_step16/validation,True,True,0.05546875,-0.05546875,0.0,0.3091885110225007,0.3091885110225007,0.0523919677734375,0.0523919677734375,-0.8413363928878149,0.0,-0.20632858276367186,0.0,0.0,0.0,0.0,0.0
5809,7665,0,16,0.0,0.0,32,32,0,0,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,16,0.40625,0.5,0.625,0.9744894033980523,1.0,-0.025510596601947655,15.167754688681734,0.9479846680426084,1.0,0.2412109375,0.25,-0.0087890625,3.7197265625,0.23248291015625,0.25,0.0,0.0,0.0,0.0,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_5809/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_5809_rollout32_step16/info_metrics,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_5809/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_5809_rollout32_step16/validation,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5809,7690,0,16,0.0625,0.0625,32,32,2,2,0.0,0.0,1.0,False,0.3372900666170139,0.3372900666170139,0.0,0.05859375,0.05859375,0.0,16,0.40625,0.5,0.625,0.9744894033980523,1.0,-0.025510596601947655,15.167754688681734,0.9479846680426084,1.0,0.2412109375,0.25,-0.0087890625,3.7197265625,0.23248291015625,0.25,0.0,0.0,0.0,0.0,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_5809/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_5809_rollout32_step16/info_metrics,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_5809/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_5809_rollout32_step16/validation,True,True,0.04296875,0.01953125,0.01953125,0.2557420200756248,-0.08154804654138909,0.0411224365234375,-0.0174713134765625,0.2962452087633151,0.2962452087633151,0.07265090942382812,0.07265090942382812,0.0,0.0,0.25,0.25
5809,7790,0,16,0.0,0.03125,32,32,0,1,0.03125,0.03125,0.9999999999999555,False,0.0,0.20062232431271465,-0.20062232431271465,0.0,0.0302734375,-0.0302734375,16,0.40625,0.5,0.625,0.9744894033980523,1.0,-0.025510596601947655,15.167754688681734,0.9479846680426084,1.0,0.2412109375,0.25,-0.0087890625,3.7197265625,0.23248291015625,0.25,0.4739923340213042,0.4739923340213042,0.116241455078125,0.116241455078125,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_5809/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_5809_rollout32_step16/info_metrics,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_5809/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_5809_rollout32_step16/validation,True,True,0.0484375,-0.0171875,0.0,0.27972212281400366,0.07909979850128901,0.04609130859375,0.015817871093749998,-0.2606957837117173,0.0,-0.06393280029296876,0.0,0.2,0.2,0.0,0.0
5809,8354,0,16,0.125,0.0,32,32,4,0,-0.125,0.0,0.1131928181108516,False,0.5435644431995964,0.0,0.5435644431995964,0.109375,0.0,0.109375,16,0.40625,0.5,0.625,0.9744894033980523,1.0,-0.025510596601947655,15.167754688681734,0.9479846680426084,1.0,0.2412109375,0.25,-0.0087890625,3.7197265625,0.23248291015625,0.25,-1.8959693360852168,0.0,-0.4649658203125,0.0,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_5809/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_5809_rollout32_step16/info_metrics,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_5809/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_5809_rollout32_step16/validation,True,True,0.07109375,-0.07109375,0.0,0.36999211914074814,0.36999211914074814,0.0660394287109375,0.0660394287109375,-1.078332559898467,0.0,-0.2644493103027344,0.0,0.0,0.0,0.0,0.0
5809,8993,0,16,0.375,0.65625,32,32,12,21,0.28125,0.28125,0.04456681429335919,True,0.954434002924965,0.9283620723948676,0.026071930530097487,0.234375,0.2255859375,0.0087890625,16,0.40625,0.5,0.625,0.9744894033980523,1.0,-0.025510596601947655,15.167754688681734,0.9479846680426084,1.0,0.2412109375,0.25,-0.0087890625,3.7197265625,0.23248291015625,0.25,4.265931006191738,4.265931006191738,1.046173095703125,1.046173095703125,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_5809/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_5809_rollout32_step16/info_metrics,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_5809/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_5809_rollout32_step16/validation,True,True,0.53125,0.125,0.125,0.9971803988942642,0.06881832649939668,0.2490234375,0.0234375,1.8959693360852168,1.8959693360852168,0.4649658203125,0.4649658203125,1.8,1.8,1.6,1.6
5809,9187,0,16,0.0,0.0,32,32,0,0,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,16,0.40625,0.5,0.625,0.9744894033980523,1.0,-0.025510596601947655,15.167754688681734,0.9479846680426084,1.0,0.2412109375,0.25,-0.0087890625,3.7197265625,0.23248291015625,0.25,0.0,0.0,0.0,0.0,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_5809/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_5809_rollout32_step16/info_metrics,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_5809/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_5809_rollout32_step16/validation,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5809,9195,0,16,0.0625,0.125,32,32,2,4,0.0625,0.0625,0.6718665237697775,False,0.3372900666170139,0.5435644431995964,-0.20627437658258252,0.05859375,0.109375,-0.05078125,16,0.40625,0.5,0.625,0.9744894033980523,1.0,-0.025510596601947655,15.167754688681734,0.9479846680426084,1.0,0.2412109375,0.25,-0.0087890625,3.7197265625,0.23248291015625,0.25,0.9479846680426084,0.9479846680426084,0.23248291015625,0.23248291015625,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_5809/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_5809_rollout32_step16/info_metrics,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_5809/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_5809_rollout32_step16/validation,True,True,0.13359375,-0.008593750000000011,0.0,0.5672123229539054,0.023647879754309042,0.11574645996093752,0.00637145996093752,-0.13034789185585882,0.0,-0.031966400146484414,0.0,0.4,0.4,0.0,0.0
5809,9622,0,16,0.0625,0.03125,32,32,2,1,-0.03125,0.0,0.9999999999999477,False,0.3372900666170139,0.20062232431271465,0.13666774230429923,0.05859375,0.0302734375,0.0283203125,16,0.40625,0.5,0.625,0.9744894033980523,1.0,-0.025510596601947655,15.167754688681734,0.9479846680426084,1.0,0.2412109375,0.25,-0.0087890625,3.7197265625,0.23248291015625,0.25,-0.4739923340213042,0.0,-0.116241455078125,0.0,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_5809/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_5809_rollout32_step16/info_metrics,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_5809/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_5809_rollout32_step16/validation,True,True,0.065625,-0.034375,0.0,0.3493806996886519,0.14875837537593722,0.061318359375,0.031044921875,-0.5213915674234346,0.0,-0.12786560058593752,0.0,0.0,0.0,0.0,0.0
5809,9857,0,16,0.8125,0.65625,32,32,26,21,-0.15625,0.0,0.2573935375800334,False,0.6962122601251458,0.9283620723948676,-0.23214981226972176,0.15234375,0.2255859375,-0.0732421875,16,0.40625,0.5,0.625,0.9744894033980523,1.0,-0.025510596601947655,15.167754688681734,0.9479846680426084,1.0,0.2412109375,0.25,-0.0087890625,3.7197265625,0.23248291015625,0.25,-2.369961670106521,0.0,-0.581207275390625,0.0,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_5809/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_5809_rollout32_step16/info_metrics,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_5809/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_5809_rollout32_step16/validation,True,True,0.66171875,-0.005468750000000022,0.0,0.9231644754099841,-0.005197596984883424,0.22384704589843749,-0.0017388916015625144,-0.08294865845372858,0.0,-0.020342254638671956,0.0,0.0,0.0,0.0,0.0
5809,9940,0,16,0.0,0.0,32,32,0,0,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,16,0.40625,0.5,0.625,0.9744894033980523,1.0,-0.025510596601947655,15.167754688681734,0.9479846680426084,1.0,0.2412109375,0.25,-0.0087890625,3.7197265625,0.23248291015625,0.25,0.0,0.0,0.0,0.0,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_5809/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_5809_rollout32_step16/info_metrics,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_5809/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_5809_rollout32_step16/validation,True,True,0.0015625,-0.0015625,0.0,0.016817961629347632,0.016817961629347632,0.0015600585937500001,0.0015600585937500001,-0.023699616701065213,0.0,-0.0058120727539062505,0.0,0.0,0.0,0.0,0.0
